,"BR","SJJ","São José do Jacuípe","Sao Jose do Jacuipe","BA","--3-----","AA","2107",,"1130S 04001W",
,"BR","SJK","São José dos Campos","Sao Jose dos Campos","SP","-234----","AA","2107",,"2311S 04553W",
,"BR","SJL","São José da Laje","Sao Jose da Laje","AL","--3-----","AA","2107",,"0900S 03603W",
,"BR","SJM","São João de Meriti","Sao Joao de Meriti","RJ","--3-----","AA","2107",,"2248S 04322W",
,"BR","SJN","São João Nepomuceno","Sao Joao Nepomuceno","MG","--34----","AA","2107",,"2132S 04300W",
,"BR","SJO","São Jerônimo","Sao Jeronimo","RS","--3-----","AA","2107",,"2957S 05143W",
,"BR","SJP","São José do Rio Preto","Sao Jose do Rio Preto","SP","-234-6--","AA","2107",,"2048S 04922W",
,"BR","SJQ","São Joaquim","Sao Joaquim","SC","--3-----","AA","2107",,"2817S 04956W",
,"BR","SJR","São José do Rio Claro","Sao Jose do Rio Claro","MT","--3-----","AA","2107",,"1327S 05643W",
,"BR","SJS","São José dos Pinhais","Sao Jose dos Pinhais","PR","--3-----","AA","2107",,"2532S 04912W",
,"BR","SJT","São José dos Ausentes","Sao Jose dos Ausentes","RS","--3-----","AA","2107",,"2844S 05003W",
,"BR","SJU","São João do Piauí","Sao Joao do Piaui","PI","--3-----","AA","2107",,"0820S 04215W",
,"BR","SJV","São João do Ivaí","Sao Joao do Ivai","PR","--3-----","AA","2107",,"2359S 05149W",
,"BR","SJW","São João Batista","Sao Joao Batista","SC","--3-----","AA","2107",,"2717S 04851W",
,"BR","SJX","São João","Sao Joao","PE","--3-----","AA","2107",,"0852S 03622W",
,"BR","SJY","Salto do Jacuí","Salto do Jacui","RS","--3-----","AA","2107",,"2905S 05312W",
,"BR","SJZ","São João da Baliza","Sao Joao da Baliza","RR","--3-----","AA","2107",,"0056N 05954W",
,"BR","SKM","Santa Carmem","Santa Carmem","MT","--3-----","AA","2107",,"1158S 05516W",
,"BR","SKP","Socorro do Piauí","Socorro do Piaui","PI","--3-----","AA","2107",,"0751S 04230W",
,"BR","SLA","Santa Luzia","Santa Luzia","MG","-23-----","AA","2107",,"1946S 04351W",
,"BR","SLB","São Gonçalo do Abaeté","Sao Goncalo do Abaete","MG","--3-----","AA","2107",,"1820S 04550W",
,"BR","SLC","São Lourenço","Sao Lourenco","MG","--34----","AA","2107",,"2207S 04503W",
,"BR","SLD","Sidrolândia","Sidrolandia","MS","--3-----","AA","2107",,"2055S 05457W",
,"BR","SLE","Santa Leopoldina","Santa Leopoldina","ES","--3-----","AA","2107",,"2005S 04031W",
,"BR","SLF","Salgado Filho","Salgado Filho","PR","--3-----","AA","2107",,"2610S 05321W",
,"BR","SLG","São Ludgero","Sao Ludgero","SC","--3-----","AA","2107",,"2819S 04910W",
,"BR","SLH","Salgadinho","Salgadinho","PE","--3-----","AA","2107",,"0756S 03538W",
,"BR","SLI","Sant'Ana do Livramento","Sant'Ana do Livramento","RS","--3--6--","AA","2107",,"3053S 05532W",
,"BR","SLJ","Sebastião Laranjeiras","Sebastiao Laranjeiras","BA","--3-----","AA","1601",,"1434S 04256W",
,"BR","SLL","Solonópole","Solonopole","CE","--3-----","AA","2107",,"0543S 03900W",
,"BR","SLM","São Lourenço da Mata","Sao Lourenco da Mata","PE","--3-----","AA","2107",,"0759S 03502W",
,"BR","SLN","Santa Luzia do Norte","Santa Luzia do Norte","AL","--3-----","AA","2107",,"0935S 03549W",
,"BR","SLO","São Leopoldo","Sao Leopoldo","RS","--3-----","AA","2107",,"2945S 05108W",
,"BR","SLP","São Luiz do Paraitinga","Sao Luiz do Paraitinga","SP","--3-----","AA","2107",,"2313S 04518W",
,"BR","SLQ","São Luís do Quitunde","Sao Luis do Quitunde","AL","--3-----","AA","2107",,"0918S 03533W",
,"BR","SLR","São Lourenço do Sul","Sao Lourenco do Sul","RS","--34----","AA","2107",,"3121S 05158W",
,"BR","SLS","São Lourenço da Serra","Sao Lourenco da Serra","SP","--3-----","AA","2107",,"2350S 04656W",
,"BR","SLT","São Lourenço do Oeste","Sao Lourenco do Oeste","SC","--3-----","AA","2107",,"2621S 05251W",
,"BR","SLU","Santa Luz","Santa Luz","PI","--3-----","AA","2107",,"0856S 04407W",
,"BR","SLV","Salvaterra","Salvaterra","PA","1-3-----","AA","2107",,"0045S 04830W",
,"BR","SLW","São Luís do Curu","Sao Luis do Curu","CE","--3-----","AA","2107",,"0340S 03914W",
,"BR","SLX","Saloá","Saloa","PE","--3-----","AA","2107",,"0858S 03641W",
,"BR","SLY","Salitre","Salitre","CE","--3-----","AA","2107",,"0717S 04027W",
,"BR","SLZ","São Luís","Sao Luis","MA","-234-6--","AA","2107",,"0231S 04417W",
,"BR","SMA","Sena Madureira","Sena Madureira","AC","--3-----","AA","2107","ZMD","0903S 06839W",
,"BR","SMB","São Luís de Montes Belos","Sao Luis de Montes Belos","GO","--3-----","AA","2107",,"1631S 05022W",
,"BR","SMC","São Marcos","Sao Marcos","RS","--3-----","AA","2107",,"2858S 05104W",
,"BR","SMD","Sumidouro","Sumidouro","RJ","--3-----","AA","2107",,"2203S 04240W",
,"BR","SME","Sumaré","Sumare","SP","-23-----","AA","2107",,"2249S 04715W",
,"BR","SMF","São Miguel do Fidalgo","Sao Miguel do Fidalgo","PI","--3-----","AA","2107",,"0735S 04222W",
,"BR","SMG","São Miguel do Gostoso","Sao Miguel do Gostoso","RN","--3-----","AA","2107",,"0507S 03538W",
,"BR","SMH","São Mateus do Maranhão","Sao Mateus do Maranhao","MA","--3-----","AA","2107",,"0402S 04428W",
,"BR","SMI","São Miguel das Missões","Sao Miguel das Missoes","RS","--3-----","AA","2107",,"2832S 05433W",
,"BR","SMJ","São Miguel Arcanjo","Sao Miguel Arcanjo","SP","--3-----","AA","2107",,"2352S 04759W",
,"BR","SMK","Santa Maria do Tocantins","Santa Maria do Tocantins","TO","--3-----","AA","2107",,"0846S 04744W",
,"BR","SML","São Manuel","Sao Manuel","SP","--34----","AA","2107",,"2244S 04834W",
,"BR","SMM","Santa Maria Madalena","Santa Maria Madalena","RJ","--3-----","AA","2107",,"2157S 04200W",
,"BR","SMN","Santa Mariana","Santa Mariana","PR","--3-----","AA","2107",,"2308S 05031W",
,"BR","SMO","São Miguel do Oeste","Sao Miguel do Oeste","SC","--34----","AA","2107",,"2643S 05331W",
,"BR","SMP","São Miguel dos Campos","Sao Miguel dos Campos","AL","--3-----","AA","2107",,"0946S 03605W",
,"BR","SMQ","Santa Maria","Santa Maria","RN","--3-----","AA","2107",,"0550S 03541W",
,"BR","SMR","Santa Maria do Pará","Santa Maria do Para","PA","--3-----","AA","2107",,"0120S 04734W",
,"BR","SMS","São Mateus","Sao Mateus","ES","1-34----","AA","2107",,"1843S 03951W",
,"BR","SMT","Santo Antônio do Monte","Santo Antonio do Monte","MG","--3-----","AA","2107",,"2005S 04517W",
,"BR","SMU","Sud Mennucci","Sud Mennucci","SP","--3-----","AA","2107",,"2041S 05055W",
,"BR","SMV","Santa Maria da Vitória","Santa Maria da Vitoria","BA","--34----","AA","2107",,"1323S 04411W",
,"BR","SMW","Santana do Maranhão","Santana do Maranhao","MA","--3-----","AA","2107",,"0306S 04224W",
,"BR","SMX","Santana de Pirapama","Santana de Pirapama","MG","--3-----","AA","2107",,"1900S 04402W",
,"BR","SMY","Santa Maria de Jetibá","Santa Maria de Jetiba","ES","--3-----","AC","1501",,"2001S 04044W",
,"BR","SMZ","Santana do Matos","Santana do Matos","RN","--3-----","AA","2107",,"0557S 03639W",
,"BR","SNA","Serrana","Serrana","SP","-23-----","AA","2107",,"2112S 04735W",
,"BR","SNB","Santa Maria do Cambucá","Santa Maria do Cambuca","PE","--3-----","AA","2107",,"0749S 03553W",
,"BR","SNC","Sanclerlândia","Sanclerlandia","GO","--3-----","AA","2107",,"1612S 05018W",
,"BR","SND","Sarandi","Sarandi","RS","--34----","AA","2107",,"2756S 05255W",
,"BR","SNE","Sirinhaém","Sirinhaem","PE","--3-----","AA","2107",,"0835S 03506W",
,"BR","SNF","Senador Firmino","Senador Firmino","MG","--3-----","AA","2107",,"2055S 04306W",
,"BR","SNG","Serra Negra","Serra Negra","SP","--3-----","AA","2107",,"2236S 04642W",
,"BR","SNH","Santa Helena","Santa Helena","PR","1-3-----","AA","2207",,"2451S 05420W","Inland port"
,"BR","SNI","Sarandi","Sarandi","PR","-23-----","AA","2107",,"2326S 05152W",
,"BR","SNL","Santa Adélia","Santa Adelia","SP","--3-----","AA","2107",,"2114S 04848W",
,"BR","SNM","São Domingos do Maranhão","Sao Domingos do Maranhao","MA","--3-----","AA","2107",,"0533S 04423W",
,"BR","SNN","Santana","Santana","BA","--3-----","AA","2107",,"1258S 04403W",
,"BR","SNO","Serranópolis","Serranopolis","GO","--3-----","AA","2107",,"1818S 05157W",
,"BR","SNP","Santana do Paraíso","Santana do Paraiso","MG","--34----","AA","2107",,"1922S 04233W",
,"BR","SNR","Santa Bárbara","Santa Barbara","MG","-23-----","AA","2107",,"1957S 04324W",
,"BR","SNS","Sertanópolis","Sertanopolis","PR","--34----","AA","2107",,"2303S 05102W",
,"BR","SNT","Santa Bárbara do Pará","Santa Barbara do Para","PA","--3-----","AA","2107",,"0113S 04817W",
,"BR","SNU","Santo Antônio do Tauá","Santo Antonio do Taua","PA","--3-----","AA","2107",,"0109S 04807W",
,"BR","SNV","Sítio Novo","Sitio Novo","MA","--3-----","AA","2107",,"0552S 04641W",
,"BR","SNW","Sabino","Sabino","SP","--3-----","AA","2107",,"2127S 04934W",
,"BR","SNX","Sítio Novo","Sitio Novo","RN","--3-----","AA","2107",,"0606S 03554W",
,"BR","SNY","Santa Inês","Santa Ines","PR","--3-----","AA","2107",,"2238S 05154W",
,"BR","SNZ","Santa Cruz","Santa Cruz","RN","--3-----","AA","2107",,"0613S 03601W",
,"BR","SOA","Sonora","Sonora","MS","--3-----","AA","2107",,"1734S 05445W",
,"BR","SOB","Sobral","Sobral","CE","-234----","AA","2107",,"0341S 04020W",
,"BR","SOC","Socorro","Socorro","SP","--3-----","AA","2107",,"2235S 04631W",
,"BR","SOD","Santo Antônio do Descoberto","Santo Antonio do Descoberto","GO","--3-----","AA","2107",,"1556S 04815W",
,"BR","SOE","São José da Tapera","Sao Jose da Tapera","AL","--3-----","AA","2107",,"0932S 03723W",
,"BR","SOF","Santana do São Francisco","Santana do Sao Francisco","SE","--3-----","AA","2107",,"1017S 03635W",
,"BR","SOG","São Miguel do Guaporé","Sao Miguel do Guapore","RO","--3-----","AA","2107",,"1141S 06243W",
,"BR","SOH","Sobradinho","Sobradinho","BA","--3-----","AA","2107",,"0928S 04047W",
,"BR","SOI","Senhora de Oliveira","Senhora de Oliveira","MG","--3-----","AA","2107",,"2047S 04320W",
,"BR","SOJ","São João da Ponte","Sao Joao da Ponte","MG","--3-----","AA","2107",,"1555S 04400W",
,"BR","SOL","Solânea","Solanea","PB","--3-----","AA","2107",,"0645S 03539W",
,"BR","SOM","São Tomé","Sao Tome","PR","--3-----","AA","2107",,"2332S 05235W",
,"BR","SON","São José do Norte","Sao Jose do Norte","RS","--3-----","AA","2107",,"3201S 05202W",
,"BR","SOO","Sorriso","Sorriso","MT","--3-----","AA","2107",,"1233S 05543W",
,"BR","SOP","Simão Pereira","Simao Pereira","MG","--3-----","AA","2107",,"2157S 04318W",
,"BR","SOQ","Saltinho","Saltinho","SC","--3-----","AA","2107",,"2636S 05303W",
,"BR","SOR","Sorocaba","Sorocaba","SP","--34-6--","AA","2107",,"2329S 04727W",
,"BR","SOS","São Simão","Sao Simao","SP","--3-----","AA","2107",,"2128S 04733W",
,"BR","SOT","São Bento","Sao Bento","MA","--3-----","AA","2107",,"0241S 04449W",
,"BR","SOU","Sousa","Sousa","PB","--34----","AA","2107",,"0645S 03813W",
,"BR","SOV","Sales Oliveira","Sales Oliveira","SP","--3-----","AA","2107",,"2046S 04750W",
,"BR","SOW","Senador Amaral","Senador Amaral","MG","--3-----","AA","2107",,"2235S 04610W",
,"BR","SOX","Sapopema","Sapopema","PR","--3-----","AA","2107",,"2354S 05034W",
,"BR","SOZ","São Carlos","Sao Carlos","SC","--3-----","AA","2107",,"2704S 05301W",
,"BR","SPA","São Sebastião do Passé","Sao Sebastiao do Passe","BA","--3-----","AA","2107",,"1230S 03829W",
,"BR","SPB","Itaguaí Pt = Sepetiba Pt","Itaguai Pt = Sepetiba Pt","RJ","12------","AA","2107",,"2252S 04346W","cf BR SEPcf BR SEPCf BR IGI"
,"BR","SPC","Sapucaia","Sapucaia","RJ","--3-----","AA","2107",,"2159S 04254W",
,"BR","SPD","São Pedro","Sao Pedro","SP","1-34----","AA","2207",,"2232S 04754W","Inland port"
,"BR","SPE","São Pedro de Alcântara","Sao Pedro de Alcantara","SC","--3-----","AA","2107",,"2734S 04847W",
,"BR","SPF","Cidade de São Paulo FPSO","Cidade de Sao Paulo FPSO","SP","------7-","AA","2107",,"2547S 04315W",
,"BR","SPG","São Paulo do Potengi","Sao Paulo do Potengi","RN","--3-----","AA","2107",,"0553S 03545W",
,"BR","SPH","São José de Piranhas","Sao Jose de Piranhas","PB","--3-----","AA","2107",,"0707S 03830W",
,"BR","SPI","São João de Pirabas","Sao Joao de Pirabas","PA","--3-----","AA","2107",,"0045S 04710W",
,"BR","SPK","São Pedro dos Crentes","Sao Pedro dos Crentes","MA","--3-----","AA","2107",,"0649S 04631W",
,"BR","SPL","Santo Antônio do Pinhal","Santo Antonio do Pinhal","SP","--3-----","AA","2107",,"2249S 04540W",
,"BR","SPM","Sapucaí-Mirim","Sapucai-Mirim","MG","--3-----","AA","2107",,"2245S 04544W",
,"BR","SPN","Santo Antônio da Platina","Santo Antonio da Platina","PR","--3-----","AA","2107",,"2317S 05004W",
,"BR","SPO","Salto de Pirapora","Salto de Pirapora","SP","--3-----","AA","2107",,"2338S 04734W",
,"BR","SPP","Senador Pompeu","Senador Pompeu","CE","--3-----","AA","2107",,"0535S 03922W",
,"BR","SPQ","Santa Rosa do Piauí","Santa Rosa do Piaui","PI","--3-----","AA","2107",,"0648S 04216W",
,"BR","SPR","São Manoel do Paraná","Sao Manoel do Parana","PR","--3-----","AA","2107",,"2323S 05238W",
,"BR","SPS","Salinópolis","Salinopolis","PA","--3-----","AA","2107",,"0037S 04721W",
,"BR","SPT","São João dos Patos","Sao Joao dos Patos","MA","--3-----","AA","2107",,"0629S 04342W",
,"BR","SPU","Santo Antônio da Patrulha","Santo Antonio da Patrulha","RS","--3-----","AA","2107",,"2949S 05031W",
,"BR","SPV","São Paulo de Olivença","Sao Paulo de Olivenca","AM","1-3-----","AA","2207",,"0327S 06856W","Inland port"
,"BR","SPW","Santa Rita do Pardo","Santa Rita do Pardo","MS","--3-----","AA","2107",,"2118S 05249W",
,"BR","SPX","Sapé","Sape","PB","--3-----","AA","2107",,"0705S 03513W",
,"BR","SPY","São Pedro do Piauí","Sao Pedro do Piaui","PI","--3-----","AA","2107",,"0554S 04243W",
,"BR","SPZ","Sapezal","Sapezal","MT","--3-----","AA","2107",,"1332S 05848W",
,"BR","SQA","São Roque do Canaã","Sao Roque do Canaa","ES","--3-----","AA","2107",,"1943S 04038W",
,"BR","SQB","São Joaquim de Bicas","Sao Joaquim de Bicas","MG","--3-----","AA","2107",,"2003S 04415W",
,"BR","SQC","São José dos Quatro Marcos","Sao Jose dos Quatro Marcos","MT","--3-----","AA","2107",,"1537S 05810W",
,"BR","SQE","São Joaquim do Monte","Sao Joaquim do Monte","PE","--3-----","AA","2107",,"0825S 03548W",
,"BR","SQF","Cidade de Saquarema FPSO","Cidade de Saquarema FPSO","SP","------7-","AA","2107",,"2529S 04246W",
,"BR","SQI","Santa Quitéria","Santa Quiteria","CE","--3-----","AA","2107",,"0419S 04009W",
,"BR","SQM","Santa Quitéria do Maranhão","Santa Quiteria do Maranhao","MA","--3-----","AA","2107",,"0329S 04233W",
,"BR","SQN","São Roque de Minas","Sao Roque de Minas","MG","--3-----","AA","2107",,"2015S 04622W",
,"BR","SQO","São Miguel do Passa Quatro","Sao Miguel do Passa Quatro","GO","--3-----","AA","2107",,"1703S 04839W",
,"BR","SQP","Siqueira Campos","Siqueira Campos","PR","--3-----","AA","2107",,"2341S 04949W",
,"BR","SQR","Saquarema","Saquarema","RJ","--3-----","AA","2107",,"2255S 04229W",
,"BR","SQS","Sete Quedas","Sete Quedas","MS","--3-----","AA","2107",,"2359S 05503W",
,"BR","SQU","Senador La Rocque","Senador La Rocque","MA","--3-----","AA","2107",,"0526S 04717W",
,"BR","SRA","Santa Rosa","Santa Rosa","RS","--34----","AA","2107",,"2752S 05428W",
,"BR","SRB","Surubim","Surubim","PE","--3-----","AA","2107",,"0750S 03545W",
,"BR","SRC","Santana do Riacho","Santana do Riacho","MG","--3-----","AA","2107",,"1910S 04342W",
,"BR","SRD","Sátiro Dias","Satiro Dias","BA","--3-----","AA","2107",,"1136S 03835W",
,"BR","SRE","Sacramento","Sacramento","MG","--3-----","AA","2107",,"1951S 04726W",
,"BR","SRF","São Rafael","Sao Rafael","RN","--3-----","AA","2107",,"0548S 03653W",
,"BR","SRG","Santa Rita do Araguaia","Santa Rita do Araguaia","GO","--3-----","AA","2107",,"1719S 05312W",
,"BR","SRH","Serra do Ramalho","Serra do Ramalho","BA","--3-----","AA","2107",,"1333S 04334W",
,"BR","SRI","Sarapuí","Sarapui","SP","--3-----","AA","2107",,"2338S 04749W",
,"BR","SRJ","Santa Rita de Jacutinga","Santa Rita de Jacutinga","MG","--3-----","AA","2107",,"2208S 04406W",
,"BR","SRK","Santa Rita de Ibitipoca","Santa Rita de Ibitipoca","MG","--3-----","AA","2107",,"2133S 04355W",
,"BR","SRL","São Pedro da Aldeia","Sao Pedro da Aldeia","RJ","--3-----","AA","2107",,"2250S 04206W",
,"BR","SRM","Santo Amaro da Imperatriz","Santo Amaro da Imperatriz","SC","--3-----","AA","2107",,"2741S 04846W",
,"BR","SRN","São Raimundo Nonato","Sao Raimundo Nonato","PI","--34----","AA","2107",,"0900S 04241W",
,"BR","SRO","Santa Rita d'Oeste","Santa Rita d'Oeste","SP","--3-----","AA","2107",,"2008S 05049W",
,"BR","SRP","São Francisco de Paula","Sao Francisco de Paula","RS","--3-----","AA","2107",,"2926S 05034W",
,"BR","SRQ","São Roque","Sao Roque","SP","--34----","AA","2107",,"2331S 04708W",
,"BR","SRR","São José de Ribamar","Sao Jose de Ribamar","MA","--3-----","AA","2107",,"0233S 04403W",
,"BR","SRS","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","SP","--3-----","AA","2107",,"2142S 04728W",
,"BR","SRT","Santa Rita","Santa Rita","PB","--3-----","AA","2107",,"0708S 03457W",
,"BR","SRU","Santa Rosa do Sul","Santa Rosa do Sul","SC","--3-----","AA","2107",,"2908S 04943W",
,"BR","SRV","Santa Rosa de Viterbo","Santa Rosa de Viterbo","SP","--3-----","AA","2107",,"2129S 04722W",
,"BR","SRW","São Romão","Sao Romao","MG","--3-----","AA","2107",,"1622S 04504W",
,"BR","SRX","Seara","Seara","SC","--3-----","AA","2107",,"2708S 05218W",
,"BR","SRY","Serrita","Serrita","PE","--3-----","AA","2107",,"0757S 03917W",
,"BR","SRZ","Sete Barras","Sete Barras","SP","--3-----","AA","2107",,"2423S 04755W",
,"BR","SSA","Salvador","Salvador","BA","1-34-6--","AA","2107",,"1300S 03829W",
,"BR","SSB","São Sebastião do Uatumã","Sao Sebastiao do Uatuma","AM","1-3-----","AA","2207",,"0234S 05752W","Inland port"
,"BR","SSC","São Sebastião do Caí","Sao Sebastiao do Cai","RS","--3-----","AA","2107",,"2935S 05122W",
,"BR","SSD","São José da Coroa Grande","Sao Jose da Coroa Grande","PE","--3-----","AA","2107",,"0853S 03508W",
,"BR","SSE","São Sepé","Sao Sepe","RS","--34----","AA","2107",,"3010S 05334W",
,"BR","SSF","Simões Filho","Simoes Filho","BA","--3--6--","AA","2107",,"1247S 03824W",
,"BR","SSG","São Sebastião da Grama","Sao Sebastiao da Grama","SP","--3-----","AA","2107",,"2142S 04649W",
,"BR","SSH","Santa Teresinha","Santa Teresinha","BA","--3-----","AA","2107",,"1246S 03931W",
,"BR","SSI","São Simão","Sao Simao","GO","1-3-----","AA","2207",,"1859S 05032W","Inland port"
,"BR","SSJ","São José do Brejo do Cruz","Sao Jose do Brejo do Cruz","PB","--3-----","AA","2107",,"0612S 03721W",
,"BR","SSK","São Salvador do Tocantins","Sao Salvador do Tocantins","TO","--3-----","AA","2107",,"1244S 04813W",
,"BR","SSL","São José da Lapa","Sao Jose da Lapa","MG","--3-----","AA","2107",,"1941S 04357W",
,"BR","SSM","São José de Mipibu","Sao Jose de Mipibu","RN","--3-----","AA","2107",,"0604S 03514W",
,"BR","SSN","São Sebastião do Anta","Sao Sebastiao do Anta","MG","--3-----","AA","2107",,"1930S 04158W",
,"BR","SSO","São Sebastião","Sao Sebastiao","SP","1-3--6--","AA","2107",,"2348S 04524W",
,"BR","SSP","São Sebastião do Paraíso","Sao Sebastiao do Paraiso","MG","--34----","AA","2107",,"2055S 04659W",
,"BR","SSQ","Sentinela do Sul","Sentinela do Sul","RS","--3-----","AA","2107",,"3036S 05134W",
,"BR","SSR","Santa Maria da Serra","Santa Maria da Serra","SP","1-3-----","AA","2207",,"2234S 04809W","Inland port"
,"BR","SSS","São Sebastião","Sao Sebastiao","AL","--3-----","AA","2107",,"0955S 03633W",
,"BR","SST","Serra do Salitre","Serra do Salitre","MG","--3-----","AA","2107",,"1906S 04641W",
,"BR","SSU","São Mateus do Sul","Sao Mateus do Sul","PR","--3-----","AA","2107",,"2552S 05023W",
,"BR","SSV","São José da Bela Vista","Sao Jose da Bela Vista","SP","--3-----","AA","2107",,"2035S 04738W",
,"BR","SSW","Santa Bárbara do Sul","Santa Barbara do Sul","RS","--3-----","AA","2107",,"2821S 05315W",
,"BR","SSX","Salgado de São Félix","Salgado de Sao Felix","PB","--3-----","AA","2107",,"0721S 03526W",
,"BR","SSY","São José do Seridó","Sao Jose do Serido","RN","--3-----","AA","2107",,"0626S 03652W",
,"BR","SSZ","Santos","Santos","SP","123--6--","AA","2107",,"2356S 04619W",
,"BR","STA","Santo Antônio de Pádua","Santo Antonio de Padua","RJ","--3-----","AA","2107",,"2132S 04210W",
,"BR","STB","Satuba","Satuba","AL","--3-----","AA","2107",,"0934S 03549W",
,"BR","STC","Santa Rita de Cássia","Santa Rita de Cassia","BA","--3-----","AA","2107",,"1100S 04431W",
,"BR","STD","Serra Talhada","Serra Talhada","PE","--34----","AA","2107",,"0759S 03817W",
,"BR","STE","Santa Teresa","Santa Teresa","ES","--3-----","AA","2107",,"1956S 04035W",
,"BR","STF","São João do Triunfo","Sao Joao do Triunfo","PR","--3-----","AA","2107",,"2541S 05018W",
,"BR","STG","Santiago","Santiago","RS","--34----","AA","2107",,"2911S 05452W",
,"BR","STH","Santo Amaro do Maranhão","Santo Amaro do Maranhao","MA","--3-----","AA","2107",,"0230S 04315W",
,"BR","STI","São Tiago","Sao Tiago","MG","--3-----","AA","2107",,"2054S 04430W",
,"BR","STJ","Santo Antônio do Jardim","Santo Antonio do Jardim","SP","--3-----","AA","2107",,"2207S 04640W",
,"BR","STK","São Sebastião do Tocantins","Sao Sebastiao do Tocantins","TO","--3-----","AA","2107",,"0515S 04812W",
,"BR","STL","Sete Lagoas","Sete Lagoas","MG","--3-----","AA","2107",,"1927S 04414W",
,"BR","STM","Santarém","Santarem","PA","1-34-6--","AA","2107",,"0226S 05443W",
,"BR","STN","Santana","Santana","AP","--3-----","AA","2107",,"0002S 05110W","CF BR MCPCf BR MCP"
,"BR","STO","Santo Ângelo","Santo Angelo","RS","-234----","AA","2107",,"2818S 05415W",
,"BR","STP","Santo Antônio do Amparo","Santo Antonio do Amparo","MG","--3-----","AA","2107",,"2056S 04455W",
,"BR","STQ","São Tomás de Aquino","Sao Tomas de Aquino","MG","--3-----","AA","2107",,"2047S 04705W",
,"BR","STR","Santa Rita","Santa Rita","MA","--3-----","AA","2107",,"0308S 04419W",
,"BR","STS","Sento Sé","Sento Se","BA","--34----","AA","2107",,"0944S 04153W",
,"BR","STT","Santa Maria da Boa Vista","Santa Maria da Boa Vista","PE","--3-----","AA","2107",,"0848S 03949W",
,"BR","STU","Santa Terezinha de Itaipu","Santa Terezinha de Itaipu","PR","1-3-----","AA","2207",,"2526S 05423W","Inland port"
,"BR","STV","Santana da Boa Vista","Santana da Boa Vista","RS","--3-----","AA","2107",,"3052S 05306W",
,"BR","STW","Santa Tereza do Oeste","Santa Tereza do Oeste","PR","--3-----","AC","1501",,"2503S 05337W",
,"BR","STX","Sete de Setembro","Sete de Setembro","RS","--3-----","AA","2107",,"2807S 05427W",
,"BR","STY","São Bento do Trairí","Sao Bento do Trairi","RN","--3-----","AA","2107",,"0620S 03605W",
,"BR","STZ","Santa Terezinha","Santa Terezinha","MT","--3-----","AA","2107",,"1027S 05030W",
,"BR","SUA","Suape Pt / Ipojuca","Suape Pt / Ipojuca","PE","1-------","AA","2107",,"0824S 03458W","Cf BR IPO"
,"BR","SUB","Saubara","Saubara","BA","--3-----","AA","2107",,"1244S 03846W",
,"BR","SUC","Santa Maria do Suaçuí","Santa Maria do Suacui","MG","--3-----","AA","2107",,"1811S 04225W",
,"BR","SUD","Saudades","Saudades","SC","--3-----","AA","2107",,"2655S 05259W",
,"BR","SUE","Soure","Soure","PA","1-3-----","AA","2107",,"0043S 04830W",
,"BR","SUG","Santo Augusto","Santo Augusto","RS","--3-----","AA","2107",,"2751S 05346W",
,"BR","SUH","Satubinha","Satubinha","MA","--3-----","AA","2107",,"0402S 04514W",
,"BR","SUI","São Domingos do Araguaia","Sao Domingos do Araguaia","PA","--3-----","AA","2107",,"0532S 04843W",
,"BR","SUL","São Benedito do Sul","Sao Benedito do Sul","PE","--3-----","AA","2107",,"0848S 03555W",
,"BR","SUM","São Miguel dos Milagres","Sao Miguel dos Milagres","AL","--3-----","AA","2107",,"0916S 03522W",
,"BR","SUN","São Bento do Una","Sao Bento do Una","PE","--3-----","AA","2107",,"0831S 03626W",
,"BR","SUO","Santa Cruz do Rio Pardo","Santa Cruz do Rio Pardo","SP","--3-----","AA","2107",,"2254S 04937W",
,"BR","SUP","Santa Luzia do Paruá","Santa Luzia do Parua","MA","--3-----","AA","2107",,"0232S 04546W",
,"BR","SUR","Souto Soares","Souto Soares","BA","--34----","AA","2107",,"1205S 04138W",
,"BR","SUS","Sapucaia do Sul","Sapucaia do Sul","RS","--3-----","AA","2107",,"2949S 05109W",
,"BR","SUT","Santo Antônio do Sudoeste","Santo Antonio do Sudoeste","PR","--3--6--","AA","2107",,"2604S 05343W",
,"BR","SUU","São Miguel do Tapuio","Sao Miguel do Tapuio","PI","--3-----","AA","2107",,"0530S 04119W",
,"BR","SUV","Santa Cruz da Vitória","Santa Cruz da Vitoria","BA","--3-----","AA","2107",,"1457S 03948W",
,"BR","SUW","São Pedro da União","Sao Pedro da Uniao","MG","--3-----","AA","2107",,"2108S 04637W",
,"BR","SUY","Santana do Piauí","Santana do Piaui","PI","--3-----","AA","2107",,"0656S 04131W",
,"BR","SUZ","Santa Luzia","Santa Luzia","BA","--3-----","AA","2107",,"1525S 03919W",
,"BR","SVA","Sananduva","Sananduva","RS","--3-----","AA","2107",,"2756S 05148W",
,"BR","SVC","Sítio Novo do Tocantins","Sitio Novo do Tocantins","TO","--3-----","AA","2107",,"0536S 04738W",
,"BR","SVD","São Vicente do Seridó","Sao Vicente do Serido","PB","--3-----","AA","2107",,"0651S 03624W",
,"BR","SVE","Severínia","Severinia","SP","--3-----","AA","2107",,"2048S 04848W",
,"BR","SVF","São Vicente Ferrer","Sao Vicente Ferrer","MA","--3-----","AA","2107",,"0253S 04453W",
